"","""Overall"""
"""n""","1893"
"""Treatment Arm (%)""",""
"""   Control""","519 (27.9)"
"""   Nutrition""","435 (23.4)"
"""   Nutrition + WSH""","450 (24.2)"
"""   WSH""","456 (24.5)"
"""Length-for-age Z score (6 mo) (median [IQR])""","-0.78 [-1.47, -0.08]"
"""Weight-for-age Z score (6 mo) (median [IQR])""","-0.26 [-1.01, 0.39]"
"""Length-for-age Z score (17 mo) (median [IQR])""","-1.27 [-1.99, -0.55]"
"""Weight-for-age Z score (17 mo) (median [IQR])""","-0.62 [-1.29, 0.03]"
"""Maternal Perceived Stress Scale (PSS) (25 mo) (median [IQR])""","19.00 [15.00, 22.00]"
"""Maternal Depressive Symptoms (24 mo) (median [IQR])""","5.00 [1.00, 8.00]"
"""sex (%)""",""
"""   female""","894 (47.2)"
"""   male""","946 (50.0)"
"""   missing""","53 (2.8)"
"""Birth Order (%)""",""
"""   first""","1324 (69.9)"
"""   second or greater""","320 (16.9)"
"""   missing""","249 (13.2)"
"""Maternal Age (median [IQR])""","25.42 [21.29, 30.00]"
"""Maternal Height (median [IQR])""","160.40 [156.30, 164.40]"
"""Highest Completed Schooling (Years), mom (%)""",""
"""   Primary""","435 (23.0)"
"""   Incomplete Primary""","990 (52.3)"
"""   Any Secondary""","413 (21.8)"
"""   Missing""","55 (2.9)"
"""Household Hunger Scale (%)""",""
"""   1""","1650 (87.2)"
"""   2""","169 (8.9)"
"""   3""","19 (1.0)"
"""   missing""","55 (2.9)"
"""Number of children < 18 years old (median [IQR])""","3.00 [1.00, 4.00]"
"""Total individuals in compound (median [IQR])""","7.00 [5.00, 11.00]"
"""Minutes to primary water source (median [IQR])""","5.00 [3.00, 15.00]"
"""Housing material, walls (median [IQR])""","0.00 [0.00, 0.00]"
"""Housing material, floor (%)""",""
"""   earth/dung""","1746 (92.3)"
"""   cement/concrete""","91 (4.8)"
"""   missing""","54 (2.9)"
"""Housing material, roof (%)""",""
"""   thatch/leaf""","705 (37.2)"
"""   iron/other""","1134 (59.9)"
"""   missing""","54 (2.9)"
"""Household wealth index (median [IQR])""","-0.38 [-1.04, 0.62]"
