"","Outcome Domain","Outcome","Exposure","n","t","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Extended Ages and Stages Questionnaire","Combined","alpha-1 antitrypsin",697,"1",0.23472,0.81281,"0(-0.04,0.05)",0.89,"-0.01226(-0.08427,0.05975)",0.75158,0.92276
"2",NA,"Combined","alpha-1 antitrypsin",697,"1",0.23472,0.81281,"0.01(-0.03,0.06)",0.61,"-0.00458(-0.07521,0.06606)",0.90684,0.98655
"3",NA,"Combined","alpha-1 antitrypsin",862,"2",0.2528,0.88781,"0.11(-0.08,0.29)",0.26,"-0.01176(-0.17605,0.15253)",0.89691,0.98655
"4",NA,"Combined","alpha-1 antitrypsin",862,"2",0.2528,0.88781,"0.11(-0.06,0.27)",0.21,"0.0109(-0.05568,0.07747)",0.76118,0.92276
"5",NA,"Gross Motor Score","alpha-1 antitrypsin",693,"1",0.23538,0.81281,"-0.05(-0.28,0.17)",0.66,"-0.01103(-0.05202,0.02996)",0.61021,0.92276
"6",NA,"Gross Motor Score","alpha-1 antitrypsin",857,"2",0.25148,0.89005,"-0.02(-0.08,0.05)",0.67,"-0.01695(-0.08785,0.05395)",0.65228,0.92276
"7",NA,"Personal Social Score","alpha-1 antitrypsin",697,"1",0.23472,0.81281,"0.08(-0.09,0.26)",0.33,"0.00406(-0.18744,0.19556)",0.96994,0.98655
"8",NA,"Personal Social Score","alpha-1 antitrypsin",862,"2",0.2528,0.88781,"0.15(-0.04,0.34)",0.12,"0.01206(-0.0618,0.08592)",0.76181,0.92276
"9",NA,"Combined","myeloperoxidase",698,"1",4348.29435,20129.5795,"-0.03(-0.1,0.03)",0.37,"-0.01174(-0.08582,0.06235)",0.76897,0.92276
"10",NA,"Combined","myeloperoxidase",698,"1",4348.29435,20129.5795,"-0.04(-0.1,0.03)",0.25,"0.00741(-0.21574,0.23055)",0.95275,0.98655
"11",NA,"Combined","myeloperoxidase",862,"2",2789.7135,10421.1335,"0(-0.04,0.04)",0.87,"-0.01737(-0.06678,0.03203)",0.5007,0.87358
"12",NA,"Combined","myeloperoxidase",862,"2",2789.7135,10421.1335,"-0.01(-0.05,0.03)",0.68,"-0.0105(-0.05759,0.03659)",0.67511,0.92276
"13",NA,"Gross Motor Score","myeloperoxidase",694,"1",4483.272,20212.147,"0.05(-0.2,0.3)",0.69,"0.00285(-0.02265,0.02834)",0.83798,0.98105
