"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Extended Ages and Stages Questionnaire","Combined","Alpha-1 Antitrypsin","1",796,0.28,0.99,"0.05(-0.03,0.13)",0.22,"0.04(-0.03,0.11)",0.3,0.87
"2",NA,"Combined","Alpha-1 Antitrypsin","1",694,0.28,0.93,"0.05(-0.03,0.13)",0.22,"0.03(-0.09,0.14)",0.69,0.96
"3",NA,"Communication Score","Alpha-1 Antitrypsin","1",796,0.28,0.99,"0.07(-0.01,0.16)",0.1,"0.1(0,0.19)",0.05,0.6
"4",NA,"Communication Score","Alpha-1 Antitrypsin","1",812,0.28,0.96,"0.07(-0.01,0.16)",0.1,"0.08(-0.01,0.17)",0.09,0.69
"5",NA,"Gross Motor Score","Alpha-1 Antitrypsin","1",816,0.28,0.98,"0.02(-0.05,0.09)",0.63,"0(-0.06,0.05)",0.88,0.97
"6",NA,"Gross Motor Score","Alpha-1 Antitrypsin","1",719,0.28,0.93,"0.02(-0.05,0.09)",0.63,"0(-0.06,0.06)",0.95,0.97
"7",NA,"Personal Social Score","Alpha-1 Antitrypsin","1",818,0.28,0.98,"0.01(-0.04,0.06)",0.67,"0.03(-0.03,0.08)",0.36,0.95
"8",NA,"Personal Social Score","Alpha-1 Antitrypsin","1",814,0.28,0.97,"0.01(-0.04,0.06)",0.67,"0.02(-0.03,0.08)",0.43,0.95
"9",NA,"Combined","Myeloperoxidase","1",797,1735.14,7789.57,"0(-0.04,0.05)",0.96,"-0.01(-0.06,0.05)",0.86,0.97
"10",NA,"Combined","Myeloperoxidase","1",694,1648.68,7545.19,"0(-0.04,0.05)",0.96,"-0.02(-0.07,0.03)",0.45,0.95
"11",NA,"Communication Score","Myeloperoxidase","1",797,1735.14,7789.57,"-0.01(-0.05,0.04)",0.78,"-0.01(-0.06,0.04)",0.77,0.96
"12",NA,"Communication Score","Myeloperoxidase","1",813,1656.36,7606.02,"-0.01(-0.05,0.04)",0.78,"-0.01(-0.06,0.04)",0.63,0.96
"13",NA,"Gross Motor Score","Myeloperoxidase","1",817,1719.96,7683.52,"0(0,0)",1,"0.01(-0.04,0.06)",0.72,0.96
"14",NA,"Gross Motor Score","Myeloperoxidase","1",719,1646.79,7513.76,"0(0,0)",1,"0.01(-0.04,0.06)",0.69,0.96
"15",NA,"Personal Social Score","Myeloperoxidase","1",819,1693.85,7644.77,"0(-0.04,0.05)",0.9,"-0.01(-0.06,0.04)",0.76,0.96
"16",NA,"Personal Social Score","Myeloperoxidase","1",815,1654.08,7644.77,"0(-0.04,0.05)",0.9,"-0.01(-0.06,0.05)",0.8,0.96
"17",NA,"Combined","Neopterin","1",798,1239.19,2867.37,"0.06(-0.03,0.14)",0.21,"0.03(-0.06,0.12)",0.53,0.96
"18",NA,"Combined","Neopterin","1",695,1213.37,2774.46,"0.06(-0.03,0.14)",0.21,"0.01(-0.08,0.11)",0.76,0.96
"19",NA,"Communication Score","Neopterin","1",798,1239.19,2867.37,"0.06(-0.02,0.14)",0.17,"0.06(-0.04,0.16)",0.24,0.76
"20",NA,"Communication Score","Neopterin","1",814,1239.19,2873.27,"0.06(-0.02,0.14)",0.17,"0.07(-0.02,0.17)",0.14,0.69
"21",NA,"Gross Motor Score","Neopterin","1",818,1237.3,2856.84,"0(-0.07,0.07)",0.97,"-0.03(-0.1,0.04)",0.44,0.95
"22",NA,"Gross Motor Score","Neopterin","1",720,1212.48,2780.08,"0(-0.07,0.07)",0.97,"-0.05(-0.11,0.01)",0.08,0.69
"23",NA,"Personal Social Score","Neopterin","1",820,1235.92,2854.07,"0.08(-0.02,0.17)",0.13,"0.03(-0.07,0.12)",0.55,0.96
"24",NA,"Personal Social Score","Neopterin","1",816,1240.75,2871.37,"0.08(-0.02,0.17)",0.13,"0.06(-0.04,0.16)",0.25,0.76
"25","Extended Ages and Stages Questionnaire","Combined","Lactulose concentration","1",861,0.11,0.43,"0.12(0.03,0.21)",0.01,"0.16(-0.08,0.4)",0.19,0.74
"26",NA,"Combined","Lactulose concentration","2",833,0.07,0.37,"0.01(-0.02,0.04)",0.62,"0(-0.1,0.09)",0.93,0.97
"27",NA,"Communication Score","Lactulose concentration","1",861,0.11,0.43,"0.06(0,0.13)",0.06,"0.17(-0.07,0.41)",0.16,0.69
"28",NA,"Communication Score","Lactulose concentration","2",831,0.07,0.37,"0(-0.07,0.06)",0.89,"-0.04(-0.15,0.08)",0.55,0.96
"29",NA,"Gross Motor Score","Lactulose concentration","1",862,0.11,0.43,"0.29(0.09,0.49)",0,"0.04(-0.18,0.26)",0.73,0.96
"30",NA,"Gross Motor Score","Lactulose concentration","2",831,0.07,0.37,"-0.01(-0.04,0.03)",0.76,"0.01(-0.03,0.04)",0.69,0.96
"31",NA,"Personal Social Score","Lactulose concentration","1",865,0.11,0.43,"0.13(0.04,0.22)",0.01,"0.06(-0.02,0.14)",0.15,0.69
"32",NA,"Personal Social Score","Lactulose concentration","2",1078,0.06,0.4,"0(0,0)",0,"0.07(-0.14,0.28)",0.52,0.96
"33",NA,"Combined","Mannitol concentration","1",861,0.96,3.69,"0.26(0.08,0.44)",0,"0.14(-0.05,0.33)",0.14,0.69
"34",NA,"Combined","Mannitol concentration","2",833,0.66,3.24,"0.02(-0.02,0.07)",0.28,"0.03(-0.02,0.09)",0.2,0.74
"35",NA,"Communication Score","Mannitol concentration","1",861,0.96,3.69,"0.19(0.08,0.3)",0,"0.03(-0.04,0.1)",0.43,0.95
"36",NA,"Communication Score","Mannitol concentration","2",831,0.66,3.27,"0.03(-0.01,0.08)",0.1,"0.05(0.01,0.09)",0.03,0.56
"37",NA,"Gross Motor Score","Mannitol concentration","1",862,0.95,3.69,"0.17(0,0.35)",0.05,"0.01(-0.23,0.24)",0.97,0.97
"38",NA,"Gross Motor Score","Mannitol concentration","2",831,0.66,3.27,"0.02(-0.02,0.06)",0.36,"-0.01(-0.08,0.07)",0.89,0.97
"39",NA,"Personal Social Score","Mannitol concentration","1",865,0.96,3.69,"0.24(0.12,0.36)",0,"0.11(0.02,0.2)",0.02,0.56
"40",NA,"Personal Social Score","Mannitol concentration","2",1078,0.66,3.46,"-0.01(-0.05,0.04)",0.75,"0(-0.05,0.04)",0.9,0.97
