"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Extended Ages and Stages Questionnaire","Combined","alpha-1 antitrypsin","1",796,0.28,0.99,"0.05(-0.03,0.13)",0.22,"0.04(-0.03,0.11)",0.3,0.93
"2",NA,"Combined","alpha-1 antitrypsin","1",694,0.28,0.93,"0.05(-0.03,0.13)",0.22,"0.03(-0.09,0.14)",0.69,0.93
"3",NA,"Communication Score","alpha-1 antitrypsin","1",796,0.28,0.99,"0.07(-0.01,0.16)",0.1,"0.1(0,0.19)",0.05,0.8
"4",NA,"Communication Score","alpha-1 antitrypsin","1",812,0.28,0.96,"0.07(-0.01,0.16)",0.1,"0.08(-0.01,0.17)",0.09,0.8
"5",NA,"Gross Motor Score","alpha-1 antitrypsin","1",816,0.28,0.98,"0.02(-0.05,0.09)",0.63,"0(-0.06,0.05)",0.88,0.96
"6",NA,"Gross Motor Score","alpha-1 antitrypsin","1",719,0.28,0.93,"0.02(-0.05,0.09)",0.63,"0(-0.06,0.06)",0.95,0.96
"7",NA,"Personal Social Score","alpha-1 antitrypsin","1",818,0.28,0.98,"0.01(-0.04,0.06)",0.67,"0.03(-0.03,0.08)",0.36,0.93
"8",NA,"Personal Social Score","alpha-1 antitrypsin","1",814,0.28,0.97,"0.01(-0.04,0.06)",0.67,"0.02(-0.03,0.08)",0.43,0.93
"9",NA,"Combined","myeloperoxidase","1",797,1735.14,7789.57,"0(-0.04,0.05)",0.96,"-0.01(-0.06,0.05)",0.86,0.96
"10",NA,"Combined","myeloperoxidase","1",694,1648.68,7545.19,"0(-0.04,0.05)",0.96,"-0.02(-0.07,0.03)",0.45,0.93
"11",NA,"Communication Score","myeloperoxidase","1",797,1735.14,7789.57,"-0.01(-0.05,0.04)",0.78,"-0.01(-0.06,0.04)",0.77,0.93
"12",NA,"Communication Score","myeloperoxidase","1",813,1656.36,7606.02,"-0.01(-0.05,0.04)",0.78,"-0.01(-0.06,0.04)",0.63,0.93
"13",NA,"Gross Motor Score","myeloperoxidase","1",817,1719.96,7683.52,"0(0,0)",1,"0.01(-0.04,0.06)",0.72,0.93
"14",NA,"Gross Motor Score","myeloperoxidase","1",719,1646.79,7513.76,"0(0,0)",1,"0.01(-0.04,0.06)",0.69,0.93
"15",NA,"Personal Social Score","myeloperoxidase","1",819,1693.85,7644.77,"0(-0.04,0.05)",0.9,"-0.01(-0.06,0.04)",0.76,0.93
"16",NA,"Personal Social Score","myeloperoxidase","1",815,1654.08,7644.77,"0(-0.04,0.05)",0.9,"-0.01(-0.06,0.05)",0.8,0.94
"17",NA,"Combined","neopterin","1",798,1239.19,2867.37,"0.06(-0.03,0.14)",0.21,"0.03(-0.06,0.12)",0.53,0.93
"18",NA,"Combined","neopterin","1",695,1213.37,2774.46,"0.06(-0.03,0.14)",0.21,"0.01(-0.08,0.11)",0.76,0.93
"19",NA,"Communication Score","neopterin","1",798,1239.19,2867.37,"0.06(-0.02,0.14)",0.17,"0.06(-0.04,0.16)",0.24,0.82
"20",NA,"Communication Score","neopterin","1",814,1239.19,2873.27,"0.06(-0.02,0.14)",0.17,"0.07(-0.02,0.17)",0.14,0.82
"21",NA,"Gross Motor Score","neopterin","1",818,1237.3,2856.84,"0(-0.07,0.07)",0.97,"-0.03(-0.1,0.04)",0.44,0.93
"22",NA,"Gross Motor Score","neopterin","1",720,1212.48,2780.08,"0(-0.07,0.07)",0.97,"-0.05(-0.11,0.01)",0.08,0.8
"23",NA,"Personal Social Score","neopterin","1",820,1235.92,2854.07,"0.08(-0.02,0.17)",0.13,"0.03(-0.07,0.12)",0.55,0.93
"24",NA,"Personal Social Score","neopterin","1",816,1240.75,2871.37,"0.08(-0.02,0.17)",0.13,"0.06(-0.04,0.16)",0.25,0.82
"25","Extended Ages and Stages Questionnaire","Combined","lactulose concentration","1",861,-2.25,-0.85,"0.23(0.09,0.38)",0,"0.06(-0.09,0.2)",0.48,0.93
"26",NA,"Combined","lactulose concentration","2",833,-2.69,-0.99,"-0.02(-0.09,0.04)",0.45,"0.03(-0.08,0.14)",0.57,0.93
"27",NA,"Communication Score","lactulose concentration","1",861,-2.25,-0.85,"0.19(0.04,0.34)",0.01,"0.11(-0.07,0.28)",0.24,0.82
"28",NA,"Communication Score","lactulose concentration","2",831,-2.68,-0.98,"-0.02(-0.14,0.1)",0.75,"0.01(-0.15,0.16)",0.94,0.96
"29",NA,"Gross Motor Score","lactulose concentration","1",862,-2.25,-0.85,"0.18(0.04,0.32)",0.01,"-0.05(-0.13,0.03)",0.23,0.82
"30",NA,"Gross Motor Score","lactulose concentration","2",831,-2.68,-0.98,"-0.01(-0.08,0.05)",0.65,"-0.01(-0.08,0.05)",0.73,0.93
"31",NA,"Personal Social Score","lactulose concentration","1",865,-2.25,-0.85,"0.11(0.03,0.18)",0,"0.07(-0.01,0.16)",0.1,0.8
"32",NA,"Personal Social Score","lactulose concentration","2",1078,-2.77,-0.93,"-0.04(-0.1,0.03)",0.24,"0.03(-0.07,0.12)",0.6,0.93
"33",NA,"Combined","mannitol concentration","1",861,-0.05,1.31,"0.18(0.09,0.26)",0,"0.05(-0.03,0.13)",0.19,0.82
"34",NA,"Combined","mannitol concentration","2",833,-0.42,1.18,"0.02(-0.05,0.09)",0.61,"0.03(-0.07,0.12)",0.6,0.93
"35",NA,"Communication Score","mannitol concentration","1",861,-0.05,1.31,"0.12(0.06,0.19)",0,"0.06(-0.02,0.14)",0.15,0.82
"36",NA,"Communication Score","mannitol concentration","2",831,-0.42,1.18,"0.03(-0.05,0.11)",0.43,"0.05(-0.05,0.14)",0.34,0.93
"37",NA,"Gross Motor Score","mannitol concentration","1",862,-0.05,1.31,"0.22(0.08,0.36)",0,"0(-0.08,0.08)",0.96,0.96
"38",NA,"Gross Motor Score","mannitol concentration","2",831,-0.42,1.18,"0.03(-0.04,0.1)",0.38,"0(-0.07,0.08)",0.93,0.96
"39",NA,"Personal Social Score","mannitol concentration","1",865,-0.05,1.31,"0.24(0.11,0.37)",0,"0.13(0.03,0.23)",0.01,0.46
"40",NA,"Personal Social Score","mannitol concentration","2",1078,-0.42,1.24,"-0.02(-0.09,0.05)",0.54,"-0.02(-0.09,0.05)",0.58,0.93
