"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","WHO Motor Milestone","Milestones 2, 4, 5, 6","Alpha-1 Antitrypsin","1",806,0.23,0.79,"-0.03(-0.24,0.17)",0.78,"0(-0.17,0.16)",0.96,0.96
"2",NA,"Sum Total","Alpha-1 Antitrypsin","1",806,0.23,0.79,"0(0,0)",0,"0.03(-0.17,0.22)",0.8,0.84
"3",NA,"Milestones 2, 4, 5, 6","Myeloperoxidase","1",808,4202.48,19091.3,"0.06(-0.01,0.14)",0.11,"0.06(0,0.12)",0.07,0.27
"4",NA,"Sum Total","Myeloperoxidase","1",808,4202.48,19091.3,"0.05(-0.04,0.14)",0.25,"0.05(-0.02,0.13)",0.16,0.29
"5",NA,"Milestones 2, 4, 5, 6","Neopterin","1",809,904.58,2331.48,"0.38(0.18,0.57)",0,"0.12(-0.04,0.28)",0.15,0.29
"6",NA,"Sum Total","Neopterin","1",809,904.58,2331.48,"0.36(0.14,0.58)",0,"0.1(-0.09,0.28)",0.31,0.41
"7","WHO Motor Milestone","Milestones 2, 4, 5, 6","Lactulose concentration","1",991,0.21,0.98,"-0.1(-0.37,0.18)",0.49,"-0.13(-0.35,0.09)",0.25,0.36
"8",NA,"Sum Total","Lactulose concentration","1",984,0.21,0.99,"-0.17(-0.5,0.16)",0.31,"-0.21(-0.47,0.05)",0.12,0.27
"9",NA,"Milestones 2, 4, 5, 6","Mannitol concentration","1",991,1.97,8.22,"-0.08(-0.19,0.03)",0.17,"-0.07(-0.16,0.02)",0.11,0.27
"10",NA,"Sum Total","Mannitol concentration","1",984,1.97,8.29,"-0.14(-0.28,0)",0.05,"-0.28(-0.48,-0.08)",0.01,0.06
