"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","Communicative Development Inventories","Expressing","alpha-1 antitrypsin","1",793,0.23,0.8,"0.02(-0.01,0.05)",0.24,"0.01(-0.03,0.05)",0.62,0.69
"2",NA,"Understanding","alpha-1 antitrypsin","1",797,0.23,0.8,"-0.03(-0.22,0.17)",0.79,"0.02(-0.02,0.05)",0.38,0.48
"3",NA,"Expressing","myeloperoxidase","1",795,4244.68,19500.99,"0(-0.08,0.08)",0.95,"0.04(-0.02,0.1)",0.19,0.29
"4",NA,"Understanding","myeloperoxidase","1",799,4198.28,19174.39,"0(-0.06,0.06)",0.96,"-0.08(-0.3,0.14)",0.47,0.56
"5",NA,"Expressing","neopterin","1",796,896.65,2320.84,"0.13(-0.07,0.33)",0.2,"0.12(-0.08,0.33)",0.25,0.36
"6",NA,"Understanding","neopterin","1",800,896.65,2320.84,"0.33(0.14,0.53)",0,"0.3(0.11,0.49)",0,0.02
"7","Communicative Development Inventories","Expressing","lactulose concentration","1",976,-1.56,-0.01,"-0.13(-0.28,0.03)",0.1,"-0.17(-0.33,-0.01)",0.04,0.15
"8",NA,"Understanding","lactulose concentration","1",979,-1.56,-0.01,"-0.14(-0.31,0.02)",0.08,"-0.16(-0.3,-0.01)",0.03,0.15
"9",NA,"Expressing","mannitol concentration","1",976,0.67,2.12,"-0.12(-0.26,0.03)",0.11,"-0.11(-0.27,0.04)",0.16,0.26
"10",NA,"Understanding","mannitol concentration","1",979,0.67,2.11,"-0.08(-0.17,0.01)",0.1,"-0.12(-0.25,0.01)",0.07,0.15
