"","Outcome Domain","Outcome","Exposure","t","n","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"1","WHO Motor Milestone","Milestones 2, 4, 5, 6","alpha-1 antitrypsin","1",1025,0.27,0.95,"-0.03(-0.08,0.02)",0.22,"0.01(-0.03,0.05)",0.64,0.71
"2",NA,"Sum Total","alpha-1 antitrypsin","1",1025,0.27,0.95,"-0.05(-0.11,0)",0.06,"-0.01(-0.06,0.04)",0.71,0.71
"3",NA,"Milestones 2, 4, 5, 6","myeloperoxidase","1",1026,1651.31,7324.34,"0.22(-0.02,0.46)",0.07,"0.09(-0.06,0.24)",0.22,0.28
"4",NA,"Sum Total","myeloperoxidase","1",1026,1651.31,7324.34,"0.25(-0.02,0.51)",0.06,"0.11(-0.06,0.28)",0.21,0.28
"5",NA,"Milestones 2, 4, 5, 6","neopterin","1",1027,1219.52,2878.24,"0.12(0.02,0.21)",0.01,"0.08(-0.01,0.16)",0.07,0.22
"6",NA,"Sum Total","neopterin","1",1027,1219.52,2878.24,"0.12(0.02,0.23)",0.02,"0.08(-0.01,0.17)",0.09,0.22
"7","WHO Motor Milestone","Milestones 2, 4, 5, 6","lactulose concentration","1",1083,-2.24,-0.85,"-0.01(-0.12,0.11)",0.9,"0.05(-0.01,0.12)",0.12,0.24
"8",NA,"Sum Total","lactulose concentration","1",1083,-2.24,-0.85,"-0.24(-0.46,-0.02)",0.03,"0.05(-0.02,0.12)",0.18,0.28
"9",NA,"Milestones 2, 4, 5, 6","mannitol concentration","1",1083,-0.06,1.29,"-0.11(-0.26,0.03)",0.13,"0.06(-0.01,0.13)",0.08,0.22
"10",NA,"Sum Total","mannitol concentration","1",1083,-0.06,1.29,"-0.23(-0.44,-0.01)",0.04,"0.06(-0.01,0.14)",0.08,0.22
